,error_rate,num_shots,logical_errors,time
0,0.002,200000,125,3887.962269102689
1,0.003,20000,104,388.4713904000819
2,0.004,3000,131,58.51297775283456
3,0.005,1000,201,19.54510678513907
4,0.006,500,241,9.773565304931253
5,0.007,500,390,9.773083195090294
