,num_rounds,p,total_shots,logical_errors
0,6,0.001,330000,107
1,6,0.002,55000,250
2,6,0.003,50000,1132
3,6,0.004,50000,3600
4,6,0.005,5000,852
5,6,0.006,5000,1675
6,6,0.007,5000,2470
7,6,0.008,5000,3237
8,6,0.009000000000000001,5000,3947
9,6,0.01,5000,4382
